,name,file,line,type,comment
3310,benchmark_keras_model_functional_fit_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,219,method,
3311,benchmark_keras_model_functional_fit_run_model_eagerly_with_profiler,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,223,method,
3312,benchmark_keras_model_sequential_fit,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,231,method,
3313,benchmark_keras_model_sequential_fit_graph_mode,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,235,method,
3314,benchmark_keras_model_sequential_fit_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,240,method,
3315,benchmark_keras_model_subclassed_evaluate,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,244,method,
3316,benchmark_keras_model_subclassed_evaluate_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,248,method,
3317,benchmark_keras_model_functional_evaluate,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,252,method,
3318,benchmark_keras_model_functional_evaluate_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,256,method,
3319,benchmark_keras_model_sequential_evaluate,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,260,method,
3320,benchmark_keras_model_sequential_evaluate_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,264,method,
3321,benchmark_keras_model_subclassed_predict,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,268,method,
3322,benchmark_keras_model_subclassed_predict_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,272,method,
3323,benchmark_keras_model_functional_predict,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,276,method,
3324,benchmark_keras_model_functional_predict_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,280,method,
3325,benchmark_keras_model_sequential_predict,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,284,method,
3326,benchmark_keras_model_sequential_predict_run_model_eagerly,../tensorflow/tensorflow/python/keras/benchmarks/model_components_benchmarks_test.py,288,method,
3327,MicroBenchmarksBase,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,47,class,Run and report benchmark results.
3328,run_report,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,50,method,Run and report benchmark results.
3329,benchmark_layers_call_overhead,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,88,method,
3330,benchmark_op_layer_call_overhead,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,103,method,
3331,benchmark_model_predict_tensorlike_overhead,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,118,method,
3332,benchmark_layers_embeddings_embedding_overhead,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,133,method,
3333,KerasLayerCallOverheadBenchmarks,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,144,class,
3334,benchmark_layer,../tensorflow/tensorflow/python/keras/benchmarks/eager_microbenchmarks_test.py,190,method,
3335,KerasModelCPUBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_cpu_benchmark_test.py,33,class,Required Arguments for measure_performance.
3336,benchmark_mnist_mlp,../tensorflow/tensorflow/python/keras/benchmarks/keras_cpu_benchmark_test.py,94,method,Benchmark for MLP model on synthetic mnist data.
3337,benchmark_mnist_convnet,../tensorflow/tensorflow/python/keras/benchmarks/keras_cpu_benchmark_test.py,109,method,Benchmark for Convnet model on synthetic mnist data.
3338,benchmark_imdb_lstm,../tensorflow/tensorflow/python/keras/benchmarks/keras_cpu_benchmark_test.py,124,method,Benchmark for LSTM model on synthetic imdb review dataset.
3339,TimerCallBack,../tensorflow/tensorflow/python/keras/benchmarks/benchmark_util.py,28,class,Callback for logging time in each epoch or batch.
3340,on_epoch_begin,../tensorflow/tensorflow/python/keras/benchmarks/benchmark_util.py,37,method,
3341,on_epoch_end,../tensorflow/tensorflow/python/keras/benchmarks/benchmark_util.py,40,method,
3342,on_batch_end,../tensorflow/tensorflow/python/keras/benchmarks/benchmark_util.py,43,method,
3343,measure_performance,../tensorflow/tensorflow/python/keras/benchmarks/benchmark_util.py,49,function,Run models and measure the performance.
3344,get_distribution_strategy,../tensorflow/tensorflow/python/keras/benchmarks/distribution_util.py,86,function,Return a DistributionStrategy for running the model.
3345,configure_cluster,../tensorflow/tensorflow/python/keras/benchmarks/distribution_util.py,141,function,Set multi-worker cluster spec in TF_CONFIG environment variable.
3346,get_strategy_scope,../tensorflow/tensorflow/python/keras/benchmarks/distribution_util.py,175,function,
3347,DummyContextManager,../tensorflow/tensorflow/python/keras/benchmarks/distribution_util.py,184,class,
3348,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/resnet152_v2_benchmark_test.py,25,class,
3349,benchmark_save_and_load_resnet152_v2,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/resnet152_v2_benchmark_test.py,27,method,
3350,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/nasnet_large_benchmark_test.py,25,class,
3351,benchmark_save_and_load_nasnet_large,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/nasnet_large_benchmark_test.py,27,method,
3352,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/efficientnet_benchmark_test.py,25,class,
3353,benchmark_save_and_load_efficient_net_b7,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/efficientnet_benchmark_test.py,27,method,
3354,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/xception_benchmark_test.py,25,class,
3355,benchmark_save_and_load_xception,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/xception_benchmark_test.py,27,method,
3356,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/vgg_benchmark_test.py,25,class,
3357,benchmark_save_and_load_vgg19,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/vgg_benchmark_test.py,27,method,
3358,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/densenet_benchmark_test.py,25,class,
3359,benchmark_save_and_load_densenet_201,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/densenet_benchmark_test.py,27,method,
3360,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/inception_resnet_v2_benchmark_test.py,25,class,
3361,benchmark_save_and_load_inception_resnet_v2,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/inception_resnet_v2_benchmark_test.py,27,method,
3362,BenchmarkSaveApplications,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/mobilenet_benchmark_test.py,25,class,
3363,benchmark_save_and_load_mobilenet_v2,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/mobilenet_benchmark_test.py,27,method,
3364,save_and_load_benchmark,../tensorflow/tensorflow/python/keras/benchmarks/saved_model_benchmarks/saved_model_benchmark_util.py,30,function,Util for saved model benchmarks.
3365,BidirectionalLSTMBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,25,class,Benchmarks for Bidirectional LSTM using `tf.test.Benchmark`.
3366,benchmark_bidirect_lstm_imdb_bs_128,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,58,method,Measure performance with batch_size=128 and run_iters=3.
3367,benchmark_bidirect_lstm_imdb_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,75,method,Measure performance with batch_size=256 and run_iters=2.
3368,benchmark_bidirect_lstm_imdb_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/bidirectional_lstm_benchmark_test.py,92,method,Measure performance with batch_size=512 and run_iters=4.
3369,IRNNMnistBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,25,class,Benchmarks for IRNN using `tf.test.Benchmark`.
3370,benchmark_irnn_mnist_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,64,method,Measure performance with batch_size=256 and run_iters=4.
3371,benchmark_irnn_mnist_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,81,method,Measure performance with batch_size=512 and run_iters=3.
3372,benchmark_irnn_mnist_bs_1024,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_irnn_benchmark_test.py,98,method,Measure performance with batch_size=1024 and run_iters=3.
3373,ConvMnistBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,27,class,Benchmarks for Convnet using `tf.test.Benchmark`.
3374,benchmark_conv_mnist_bs_128,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,63,method,Measure performance with batch_size=128 and run_iters=2.
3375,benchmark_conv_mnist_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,81,method,Measure performance with batch_size=256 and run_iters=3.
3376,benchmark_conv_mnist_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_conv_benchmark_test.py,99,method,Measure performance with batch_size=512 and run_iters=3.
3377,Cifar10CNNBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,25,class,Benchmarks for CNN using `tf.test.Benchmark`.
3378,benchmark_cnn_cifar10_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,72,method,Measure performance with batch_size=256 and run_iters=3.
3379,benchmark_cnn_cifar10_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,90,method,Measure performance with batch_size=512 and run_iters=3.
3380,benchmark_cnn_cifar10_bs_1024,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/cifar10_cnn_benchmark_test.py,108,method,Measure performance with batch_size=1024 and run_iters=2.
3381,AntirectifierBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,25,class,Benchmarks for Antirectifier using `tf.test.Benchmark`.
3382,benchmark_pixel_cnn_bs_128,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,56,method,Measure performance with batch_size=128 and run_iters=2.
3383,benchmark_pixel_cnn_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,73,method,Measure performance with batch_size=256 and run_iters=3.
3384,benchmark_pixel_cnn_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,90,method,Measure performance with batch_size=512 and run_iters=4.
3385,Antirectifier,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,108,class,Build simple custome layer.
3386,build,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,115,method,
3387,call,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,124,method,
3388,get_config,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/antirectifier_benchmark_test.py,132,method,
3389,TextWithTransformerBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,25,class,Benchmarks for Text classification with Transformer
3390,benchmark_text_classification_bs_128,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,68,method,Measure performance with batch_size=128 and run_iters=3.
3391,benchmark_text_classification_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,85,method,Measure performance with batch_size=512 and run_iters=4.
3392,benchmark_text_classification_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,102,method,Measure performance with batch_size=256 and run_iters=3.
3393,MultiHeadSelfAttention,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,120,class,Implement multi head self attention as a Keras layer.
3394,attention,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,136,method,
3395,separate_heads,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,144,method,
3396,call,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,148,method,
3397,TransformerBlock,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,172,class,Implement a Transformer block as a layer.
3398,call,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,187,method,
3399,TokenAndPositionEmbedding,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,196,class,Implement embedding layer.
3400,call,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/text_classification_transformer_benchmark_test.py,206,method,
3401,MLPReutersBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,27,class,Benchmarks for MLP using `tf.test.Benchmark`.
3402,benchmark_mlp_reuters_bs_128,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,63,method,Measure performance with batch_size=128 and run_iters=2.
3403,benchmark_mlp_reuters_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,81,method,Measure performance with batch_size=256 and run_iters=3.
3404,benchmark_mlp_reuters_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/reuters_mlp_benchmark_test.py,99,method,Measure performance with batch_size=512 and run_iters=4.
3405,HierarchicalRNNBenchmark,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,25,class,Benchmarks for Hierarchical RNN using `tf.test.Benchmark`.
3406,benchmark_hrnn_mnist_bs_256,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,64,method,Measure performance with batch_size=256 and run_iters=4.
3407,benchmark_hrnn_mnist_bs_512,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,81,method,Measure performance with batch_size=512 and run_iters=5.
3408,benchmark_hrnn_mnist_bs_1024,../tensorflow/tensorflow/python/keras/benchmarks/keras_examples_benchmarks/mnist_hierarchical_rnn_benchmark_test.py,98,method,Measure performance with batch_size=1024 and run_iters=3.
3409,InceptionResNetV2,../tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,43,function,Instantiates the Inception-ResNet v2 architecture.
3410,conv2d_bn,../tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,251,function,Utility function to apply conv + BN.
3411,inception_resnet_block,../tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,293,function,Adds an Inception-ResNet block.
3412,preprocess_input,../tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,376,function,
3413,decode_predictions,../tensorflow/tensorflow/python/keras/applications/inception_resnet_v2.py,381,function,
3414,preprocess_input,../tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,103,function,Preprocesses a tensor or Numpy array encoding a batch of images.
3415,decode_predictions,../tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,128,function,Decodes the prediction of an ImageNet model.
3416,obtain_input_shape,../tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,296,function,Internal utility to compute/validate a model's input shape.
3417,correct_pad,../tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,388,function,Returns a tuple for zero-padding for 2D convolution with downsampling.
3418,validate_activation,../tensorflow/tensorflow/python/keras/applications/imagenet_utils.py,411,function,validates that the classifer_activation is compatible with the weights.
3419,dense_block,../tensorflow/tensorflow/python/keras/applications/densenet.py,57,function,A dense block.
3420,transition_block,../tensorflow/tensorflow/python/keras/applications/densenet.py,73,function,A transition block.
3421,conv_block,../tensorflow/tensorflow/python/keras/applications/densenet.py,99,function,A building block for a dense block.
3422,DenseNet,../tensorflow/tensorflow/python/keras/applications/densenet.py,129,function,Instantiates the DenseNet architecture.
3423,DenseNet121,../tensorflow/tensorflow/python/keras/applications/densenet.py,320,function,Instantiates the Densenet121 architecture.
3424,DenseNet169,../tensorflow/tensorflow/python/keras/applications/densenet.py,333,function,Instantiates the Densenet169 architecture.
3425,DenseNet201,../tensorflow/tensorflow/python/keras/applications/densenet.py,346,function,Instantiates the Densenet201 architecture.
3426,preprocess_input,../tensorflow/tensorflow/python/keras/applications/densenet.py,359,function,
3427,decode_predictions,../tensorflow/tensorflow/python/keras/applications/densenet.py,365,function,
3428,MobileNetV2,../tensorflow/tensorflow/python/keras/applications/mobilenet_v2.py,95,function,Instantiates the MobileNetV2 architecture.
3429,preprocess_input,../tensorflow/tensorflow/python/keras/applications/mobilenet_v2.py,500,function,
3430,decode_predictions,../tensorflow/tensorflow/python/keras/applications/mobilenet_v2.py,505,function,
3431,assertShapeEqual,../tensorflow/tensorflow/python/keras/applications/applications_load_weight_test.py,93,method,
3432,EfficientNet,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,194,function,Instantiates the EfficientNet architecture using given scaling coefficients.
3433,block,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,413,function,An inverted residual block.
3434,EfficientNetB0,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,517,function,
3435,EfficientNetB1,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,543,function,
3436,EfficientNetB2,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,569,function,
3437,EfficientNetB3,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,595,function,
3438,EfficientNetB4,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,621,function,
3439,EfficientNetB5,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,647,function,
3440,EfficientNetB6,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,673,function,
3441,EfficientNetB7,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,699,function,
3442,preprocess_input,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,735,function,
3443,decode_predictions,../tensorflow/tensorflow/python/keras/applications/efficientnet.py,740,function,
3444,MobileNet,../tensorflow/tensorflow/python/keras/applications/mobilenet.py,83,function,Instantiates the MobileNet architecture.
3445,preprocess_input,../tensorflow/tensorflow/python/keras/applications/mobilenet.py,444,function,
3446,decode_predictions,../tensorflow/tensorflow/python/keras/applications/mobilenet.py,449,function,
3447,InceptionV3,../tensorflow/tensorflow/python/keras/applications/inception_v3.py,46,function,Instantiates the Inception v3 architecture.
3448,conv2d_bn,../tensorflow/tensorflow/python/keras/applications/inception_v3.py,362,function,Utility function to apply conv + BN.
3449,preprocess_input,../tensorflow/tensorflow/python/keras/applications/inception_v3.py,407,function,
3450,decode_predictions,../tensorflow/tensorflow/python/keras/applications/inception_v3.py,412,function,
3451,ResNet,../tensorflow/tensorflow/python/keras/applications/resnet.py,60,function,"Instantiates the ResNet, ResNetV2, and ResNeXt architecture."
3452,block1,../tensorflow/tensorflow/python/keras/applications/resnet.py,229,function,A residual block.
3453,stack1,../tensorflow/tensorflow/python/keras/applications/resnet.py,274,function,A set of stacked residual blocks.
3454,block2,../tensorflow/tensorflow/python/keras/applications/resnet.py,293,function,A residual block.
3455,stack2,../tensorflow/tensorflow/python/keras/applications/resnet.py,342,function,A set of stacked residual blocks.
3456,block3,../tensorflow/tensorflow/python/keras/applications/resnet.py,362,function,A residual block.
3457,stack3,../tensorflow/tensorflow/python/keras/applications/resnet.py,431,function,A set of stacked residual blocks.
3458,ResNet50,../tensorflow/tensorflow/python/keras/applications/resnet.py,456,function,Instantiates the ResNet50 architecture.
3459,ResNet101,../tensorflow/tensorflow/python/keras/applications/resnet.py,478,function,Instantiates the ResNet101 architecture.
3460,ResNet152,../tensorflow/tensorflow/python/keras/applications/resnet.py,499,function,Instantiates the ResNet152 architecture.
3461,preprocess_input,../tensorflow/tensorflow/python/keras/applications/resnet.py,520,function,
3462,decode_predictions,../tensorflow/tensorflow/python/keras/applications/resnet.py,527,function,
3463,VGG16,../tensorflow/tensorflow/python/keras/applications/vgg16.py,45,function,Instantiates the VGG16 model.
3464,preprocess_input,../tensorflow/tensorflow/python/keras/applications/vgg16.py,228,function,
3465,decode_predictions,../tensorflow/tensorflow/python/keras/applications/vgg16.py,234,function,
3466,write_ckpt_to_h5,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,51,function,Map the weights in checkpoint file (tf) to h5 file (keras).
3467,get_variable_names_from_ckpt,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,121,function,Get list of tensor names from checkpoint.
3468,get_tf_blocks,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,145,function,Extract the block names from list of full weight names.
3469,get_keras_blocks,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,154,function,Extract the block names from list of full weight names.
3470,keras_name_to_tf_name_stem_top,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,161,function,Mapping name in h5 to ckpt that is in stem or top (head).
3471,keras_name_to_tf_name_block,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,213,function,Mapping name in h5 to ckpt that belongs to a block.
3472,check_match,../tensorflow/tensorflow/python/keras/applications/efficientnet_weight_update_util.py,300,function,Check if the weights in h5 and ckpt match.
3473,assertShapeEqual,../tensorflow/tensorflow/python/keras/applications/applications_test.py,76,method,
3474,VGG19,../tensorflow/tensorflow/python/keras/applications/vgg19.py,45,function,Instantiates the VGG19 architecture.
3475,preprocess_input,../tensorflow/tensorflow/python/keras/applications/vgg19.py,233,function,
3476,decode_predictions,../tensorflow/tensorflow/python/keras/applications/vgg19.py,239,function,
3477,Xception,../tensorflow/tensorflow/python/keras/applications/xception.py,50,function,Instantiates the Xception architecture.
3478,preprocess_input,../tensorflow/tensorflow/python/keras/applications/xception.py,317,function,
3479,decode_predictions,../tensorflow/tensorflow/python/keras/applications/xception.py,322,function,
3480,NASNet,../tensorflow/tensorflow/python/keras/applications/nasnet.py,65,function,Instantiates a NASNet model.
3481,NASNetMobile,../tensorflow/tensorflow/python/keras/applications/nasnet.py,325,function,Instantiates a Mobile NASNet model in ImageNet mode.
3482,NASNetLarge,../tensorflow/tensorflow/python/keras/applications/nasnet.py,401,function,Instantiates a NASNet model in ImageNet mode.
3483,preprocess_input,../tensorflow/tensorflow/python/keras/applications/nasnet.py,802,function,
3484,decode_predictions,../tensorflow/tensorflow/python/keras/applications/nasnet.py,807,function,
3485,ResNet50V2,../tensorflow/tensorflow/python/keras/applications/resnet_v2.py,31,function,Instantiates the ResNet50V2 architecture.
3486,ResNet101V2,../tensorflow/tensorflow/python/keras/applications/resnet_v2.py,62,function,Instantiates the ResNet101V2 architecture.
3487,ResNet152V2,../tensorflow/tensorflow/python/keras/applications/resnet_v2.py,93,function,Instantiates the ResNet152V2 architecture.
3488,preprocess_input,../tensorflow/tensorflow/python/keras/applications/resnet_v2.py,124,function,
3489,decode_predictions,../tensorflow/tensorflow/python/keras/applications/resnet_v2.py,130,function,
3490,IdentityLayer,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base_test.py,647,class,A layer returns the identity of it's input.
3491,call,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base_test.py,650,method,
3492,Conv1D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,29,class,1D convolution layer (e.g. temporal convolution).
3493,conv1d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,121,function,Functional interface for 1D convolution layer (e.g. temporal convolution).
3494,Conv2D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,227,class,2D convolution layer (e.g. spatial convolution over images).
3495,conv2d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,326,function,Functional interface for the 2D convolution layer.
3496,Conv3D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,439,class,3D convolution layer (e.g. spatial convolution over volumes).
3497,conv3d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,539,function,Functional interface for the 3D convolution layer.
3498,SeparableConv1D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,653,class,Depthwise separable 1D convolution.
3499,SeparableConv2D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,763,class,Depthwise separable 2D convolution.
3500,separable_conv1d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,878,function,Functional interface for the depthwise separable 1D convolution layer.
3501,separable_conv2d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1001,function,Functional interface for the depthwise separable 2D convolution layer.
3502,Conv2DTranspose,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1129,class,Transposed 2D convolution layer (sometimes called 2D Deconvolution).
3503,conv2d_transpose,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1217,function,Functional interface for transposed 2D convolution layer.
3504,Conv3DTranspose,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1318,class,Transposed 3D convolution layer (sometimes called 3D Deconvolution).
3505,conv3d_transpose,../tensorflow/tensorflow/python/keras/legacy_tf_layers/convolutional.py,1403,function,Functional interface for transposed 3D convolution layer.
3506,AveragePooling1D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,28,class,Average Pooling layer for 1D inputs.
3507,average_pooling1d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,61,function,Average Pooling layer for 1D inputs.
3508,MaxPooling1D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,98,class,Max Pooling layer for 1D inputs.
3509,max_pooling1d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,131,function,Max Pooling layer for 1D inputs.
3510,AveragePooling2D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,168,class,Average pooling layer for 2D inputs (e.g. images).
3511,average_pooling2d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,201,function,Average pooling layer for 2D inputs (e.g. images).
3512,MaxPooling2D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,241,class,Max pooling layer for 2D inputs (e.g. images).
3513,max_pooling2d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,274,function,Max pooling layer for 2D inputs (e.g. images).
3514,AveragePooling3D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,314,class,Average pooling layer for 3D inputs (e.g. volumes).
